,AMVSAD,AHD-MSDA
0,0,"tensor(0.0201, device='cuda:0', grad_fn=<MseLossBackward>)"
1,"tensor(0.0201, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0373, device='cuda:0', grad_fn=<MseLossBackward>)"
2,"tensor(0.0373, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0492, device='cuda:0', grad_fn=<MseLossBackward>)"
3,"tensor(0.0492, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0555, device='cuda:0', grad_fn=<MseLossBackward>)"
4,"tensor(0.0555, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0403, device='cuda:0', grad_fn=<MseLossBackward>)"
5,"tensor(0.0403, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0584, device='cuda:0', grad_fn=<MseLossBackward>)"
6,"tensor(0.0584, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0312, device='cuda:0', grad_fn=<MseLossBackward>)"
7,"tensor(0.0312, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0310, device='cuda:0', grad_fn=<MseLossBackward>)"
8,"tensor(0.0310, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0309, device='cuda:0', grad_fn=<MseLossBackward>)"
9,"tensor(0.0309, device='cuda:0', grad_fn=<MseLossBackward>)","tensor(0.0356, device='cuda:0', grad_fn=<MseLossBackward>)"
